2022-01-02 19:48:44
Radius	Barionic density	Energy	Pressure	Energy density	Rest mass
5.14000000E-01	5.57934768E+15	4.06275656E+51	2.07750770E+36	7.09197532E+36	1.61119084E-03
5.16000000E-01	5.57875290E+15	4.11002727E+51	2.07706478E+36	7.09099785E+36	1.63001768E-03
5.18000000E-01	5.57815587E+15	4.15765926E+51	2.07662024E+36	7.09001671E+36	1.64898997E-03
5.20000000E-01	5.57755658E+15	4.20565384E+51	2.07617406E+36	7.08903192E+36	1.66810826E-03
5.22000000E-01	5.57695503E+15	4.25401230E+51	2.07572624E+36	7.08804346E+36	1.68737311E-03
5.24000000E-01	5.57635123E+15	4.30273594E+51	2.07527680E+36	7.08705135E+36	1.70678505E-03
5.26000000E-01	5.57574518E+15	4.35182606E+51	2.07482573E+36	7.08605559E+36	1.72634463E-03
5.28000000E-01	5.57513687E+15	4.40128394E+51	2.07437304E+36	7.08505618E+36	1.74605241E-03
5.30000000E-01	5.57452632E+15	4.45111088E+51	2.07391871E+36	7.08405311E+36	1.76590892E-03
5.32000000E-01	5.57391351E+15	4.50130818E+51	2.07346277E+36	7.08304639E+36	1.78591471E-03
5.34000000E-01	5.57329844E+15	4.55187713E+51	2.07300519E+36	7.08203603E+36	1.80607033E-03
5.36000000E-01	5.57268113E+15	4.60281900E+51	2.07254600E+36	7.08102202E+36	1.82637633E-03
5.38000000E-01	5.57206157E+15	4.65413510E+51	2.07208518E+36	7.08000437E+36	1.84683324E-03
5.40000000E-01	5.57143976E+15	4.70582672E+51	2.07162274E+36	7.07898307E+36	1.86744162E-03
5.42000000E-01	5.57081570E+15	4.75789512E+51	2.07115867E+36	7.07795813E+36	1.88820202E-03
5.44000000E-01	5.57018939E+15	4.81034161E+51	2.07069299E+36	7.07692955E+36	1.90911496E-03
5.46000000E-01	5.56956083E+15	4.86316747E+51	2.07022569E+36	7.07589734E+36	1.93018101E-03
5.48000000E-01	5.56893003E+15	4.91637397E+51	2.06975678E+36	7.07486148E+36	1.95140070E-03
5.50000000E-01	5.56829698E+15	4.96996240E+51	2.06928625E+36	7.07382200E+36	1.97277458E-03
5.52000000E-01	5.56766169E+15	5.02393404E+51	2.06881410E+36	7.07277888E+36	1.99430320E-03
5.54000000E-01	5.56702415E+15	5.07829017E+51	2.06834034E+36	7.07173212E+36	2.01598709E-03
5.56000000E-01	5.56638437E+15	5.13303206E+51	2.06786496E+36	7.07068174E+36	2.03782681E-03
5.58000000E-01	5.56574235E+15	5.18816100E+51	2.06738798E+36	7.06962773E+36	2.05982288E-03
5.60000000E-01	5.56509808E+15	5.24367825E+51	2.06690938E+36	7.06857009E+36	2.08197587E-03
5.62000000E-01	5.56445157E+15	5.29958510E+51	2.06642917E+36	7.06750883E+36	2.10428631E-03
5.64000000E-01	5.56380282E+15	5.35588281E+51	2.06594735E+36	7.06644395E+36	2.12675474E-03
5.66000000E-01	5.56315182E+15	5.41257265E+51	2.06546393E+36	7.06537544E+36	2.14938171E-03
5.68000000E-01	5.56249859E+15	5.46965591E+51	2.06497890E+36	7.06430332E+36	2.17216776E-03
5.70000000E-01	5.56184312E+15	5.52713383E+51	2.06449226E+36	7.06322757E+36	2.19511343E-03
5.72000000E-01	5.56118541E+15	5.58500770E+51	2.06400402E+36	7.06214821E+36	2.21821926E-03
5.74000000E-01	5.56052546E+15	5.64327878E+51	2.06351418E+36	7.06106524E+36	2.24148580E-03
5.76000000E-01	5.55986328E+15	5.70194833E+51	2.06302274E+36	7.05997865E+36	2.26491358E-03
5.78000000E-01	5.55919885E+15	5.76101762E+51	2.06252969E+36	7.05888845E+36	2.28850316E-03
5.80000000E-01	5.55853220E+15	5.82048791E+51	2.06203504E+36	7.05779464E+36	2.31225507E-03
5.82000000E-01	5.55786330E+15	5.88036047E+51	2.06153880E+36	7.05669722E+36	2.33616984E-03
5.84000000E-01	5.55719217E+15	5.94063654E+51	2.06104095E+36	7.05559620E+36	2.36024803E-03
5.86000000E-01	5.55651881E+15	6.00131740E+51	2.06054151E+36	7.05449157E+36	2.38449017E-03
5.88000000E-01	5.55584322E+15	6.06240430E+51	2.06004048E+36	7.05338334E+36	2.40889681E-03
5.90000000E-01	5.55516539E+15	6.12389849E+51	2.05953785E+36	7.05227151E+36	2.43346847E-03
5.92000000E-01	5.55448533E+15	6.18580123E+51	2.05903363E+36	7.05115608E+36	2.45820572E-03
5.94000000E-01	5.55380304E+15	6.24811378E+51	2.05852781E+36	7.05003706E+36	2.48310907E-03
5.96000000E-01	5.55311852E+15	6.31083738E+51	2.05802040E+36	7.04891443E+36	2.50817907E-03
5.98000000E-01	5.55243177E+15	6.37397330E+51	2.05751141E+36	7.04778822E+36	2.53341627E-03
6.00000000E-01	5.55174279E+15	6.43752276E+51	2.05700082E+36	7.04665841E+36	2.55882120E-03
6.02000000E-01	5.55105159E+15	6.50148704E+51	2.05648865E+36	7.04552501E+36	2.58439440E-03
6.04000000E-01	5.55035815E+15	6.56586737E+51	2.05597489E+36	7.04438802E+36	2.61013640E-03
6.06000000E-01	5.54966249E+15	6.63066499E+51	2.05545955E+36	7.04324745E+36	2.63604776E-03
6.08000000E-01	5.54896460E+15	6.69588116E+51	2.05494262E+36	7.04210329E+36	2.66212899E-03
6.10000000E-01	5.54826449E+15	6.76151712E+51	2.05442411E+36	7.04095555E+36	2.68838065E-03
6.12000000E-01	5.54756215E+15	6.82757410E+51	2.05390401E+36	7.03980423E+36	2.71480327E-03
6.14000000E-01	5.54685759E+15	6.89405335E+51	2.05338234E+36	7.03864933E+36	2.74139739E-03
6.16000000E-01	5.54615081E+15	6.96095611E+51	2.05285909E+36	7.03749085E+36	2.76816355E-03
6.18000000E-01	5.54544180E+15	7.02828362E+51	2.05233426E+36	7.03632879E+36	2.79510227E-03
6.20000000E-01	5.54473057E+15	7.09603711E+51	2.05180785E+36	7.03516316E+36	2.82221411E-03
6.22000000E-01	5.54401712E+15	7.16421782E+51	2.05127986E+36	7.03399396E+36	2.84949959E-03
6.24000000E-01	5.54330145E+15	7.23282698E+51	2.05075030E+36	7.03282119E+36	2.87695925E-03
6.26000000E-01	5.54258357E+15	7.30186582E+51	2.05021917E+36	7.03164485E+36	2.90459363E-03
6.28000000E-01	5.54186346E+15	7.37133557E+51	2.04968646E+36	7.03046495E+36	2.93240326E-03
6.30000000E-01	5.54114113E+15	7.44123748E+51	2.04915219E+36	7.02928148E+36	2.96038869E-03
6.32000000E-01	5.54041659E+15	7.51157275E+51	2.04861634E+36	7.02809444E+36	2.98855044E-03
6.34000000E-01	5.53968983E+15	7.58234262E+51	2.04807893E+36	7.02690385E+36	3.01688905E-03
6.36000000E-01	5.53896086E+15	7.65354832E+51	2.04753994E+36	7.02570970E+36	3.04540505E-03
6.38000000E-01	5.53822967E+15	7.72519107E+51	2.04699939E+36	7.02451199E+36	3.07409899E-03
6.40000000E-01	5.53749626E+15	7.79727209E+51	2.04645728E+36	7.02331072E+36	3.10297139E-03
6.42000000E-01	5.53676065E+15	7.86979261E+51	2.04591360E+36	7.02210590E+36	3.13202279E-03
6.44000000E-01	5.53602281E+15	7.94275384E+51	2.04536836E+36	7.02089753E+36	3.16125372E-03
6.46000000E-01	5.53528277E+15	8.01615700E+51	2.04482155E+36	7.01968561E+36	3.19066472E-03
6.48000000E-01	5.53454052E+15	8.09000331E+51	2.04427319E+36	7.01847015E+36	3.22025631E-03
6.50000000E-01	5.53379606E+15	8.16429399E+51	2.04372327E+36	7.01725113E+36	3.25002904E-03
6.52000000E-01	5.53304938E+15	8.23903024E+51	2.04317179E+36	7.01602858E+36	3.27998344E-03
6.54000000E-01	5.53230050E+15	8.31421329E+51	2.04261875E+36	7.01480248E+36	3.31012004E-03
6.56000000E-01	5.53154941E+15	8.38984435E+51	2.04206416E+36	7.01357284E+36	3.34043937E-03
6.58000000E-01	5.53079611E+15	8.46592462E+51	2.04150801E+36	7.01233966E+36	3.37094196E-03
6.60000000E-01	5.53004061E+15	8.54245531E+51	2.04095031E+36	7.01110295E+36	3.40162835E-03
6.62000000E-01	5.52928290E+15	8.61943764E+51	2.04039106E+36	7.00986270E+36	3.43249906E-03
6.64000000E-01	5.52852299E+15	8.69687280E+51	2.03983026E+36	7.00861892E+36	3.46355464E-03
6.66000000E-01	5.52776087E+15	8.77476200E+51	2.03926791E+36	7.00737161E+36	3.49479560E-03
6.68000000E-01	5.52699654E+15	8.85310645E+51	2.03870401E+36	7.00612078E+36	3.52622249E-03
6.70000000E-01	5.52623002E+15	8.93190734E+51	2.03813856E+36	7.00486641E+36	3.55783583E-03
6.72000000E-01	5.52546129E+15	9.01116588E+51	2.03757157E+36	7.00360852E+36	3.58963616E-03
6.74000000E-01	5.52469037E+15	9.09088326E+51	2.03700304E+36	7.00234711E+36	3.62162400E-03
6.76000000E-01	5.52391724E+15	9.17106069E+51	2.03643296E+36	7.00108218E+36	3.65379988E-03
6.78000000E-01	5.52314191E+15	9.25169935E+51	2.03586134E+36	6.99981373E+36	3.68616433E-03
6.80000000E-01	5.52236439E+15	9.33280045E+51	2.03528818E+36	6.99854177E+36	3.71871789E-03
6.82000000E-01	5.52158466E+15	9.41436517E+51	2.03471348E+36	6.99726629E+36	3.75146108E-03
6.84000000E-01	5.52080274E+15	9.49639471E+51	2.03413724E+36	6.99598730E+36	3.78439444E-03
6.86000000E-01	5.52001863E+15	9.57889025E+51	2.03355947E+36	6.99470479E+36	3.81751848E-03
6.88000000E-01	5.51923231E+15	9.66185299E+51	2.03298016E+36	6.99341878E+36	3.85083374E-03
6.90000000E-01	5.51844381E+15	9.74528411E+51	2.03239931E+36	6.99212927E+36	3.88434075E-03
6.92000000E-01	5.51765311E+15	9.82918480E+51	2.03181694E+36	6.99083624E+36	3.91804004E-03
6.94000000E-01	5.51686021E+15	9.91355624E+51	2.03123303E+36	6.98953972E+36	3.95193213E-03
6.96000000E-01	5.51606513E+15	9.99839962E+51	2.03064760E+36	6.98823970E+36	3.98601755E-03
6.98000000E-01	5.51526785E+15	1.00837161E+52	2.03006063E+36	6.98693617E+36	4.02029682E-03
7.00000000E-01	5.51446839E+15	1.01695069E+52	2.02947214E+36	6.98562916E+36	4.05477049E-03
7.02000000E-01	5.51366673E+15	1.02557732E+52	2.02888212E+36	6.98431864E+36	4.08943906E-03
7.04000000E-01	5.51286288E+15	1.03425161E+52	2.02829057E+36	6.98300464E+36	4.12430307E-03
7.06000000E-01	5.51205685E+15	1.04297368E+52	2.02769751E+36	6.98168714E+36	4.15936305E-03
7.08000000E-01	5.51124863E+15	1.05174365E+52	2.02710292E+36	6.98036616E+36	4.19461952E-03
7.10000000E-01	5.51043822E+15	1.06056164E+52	2.02650680E+36	6.97904169E+36	4.23007300E-03
7.12000000E-01	5.50962563E+15	1.06942777E+52	2.02590917E+36	6.97771374E+36	4.26572403E-03
7.14000000E-01	5.50881085E+15	1.07834214E+52	2.02531003E+36	6.97638231E+36	4.30157312E-03
7.16000000E-01	5.50799389E+15	1.08730488E+52	2.02470936E+36	6.97504740E+36	4.33762080E-03
7.18000000E-01	5.50717475E+15	1.09631611E+52	2.02410718E+36	6.97370901E+36	4.37386760E-03
7.20000000E-01	5.50635342E+15	1.10537594E+52	2.02350348E+36	6.97236714E+36	4.41031404E-03
7.22000000E-01	5.50552992E+15	1.11448448E+52	2.02289828E+36	6.97102180E+36	4.44696065E-03
7.24000000E-01	5.50470423E+15	1.12364186E+52	2.02229156E+36	6.96967299E+36	4.48380794E-03
7.26000000E-01	5.50387636E+15	1.13284819E+52	2.02168333E+36	6.96832071E+36	4.52085645E-03
7.28000000E-01	5.50304632E+15	1.14210358E+52	2.02107359E+36	6.96696497E+36	4.55810669E-03
7.30000000E-01	5.50221409E+15	1.15140815E+52	2.02046234E+36	6.96560575E+36	4.59555920E-03
7.32000000E-01	5.50137969E+15	1.16076202E+52	2.01984959E+36	6.96424308E+36	4.63321448E-03
7.34000000E-01	5.50054312E+15	1.17016530E+52	2.01923533E+36	6.96287695E+36	4.67107306E-03
7.36000000E-01	5.49970437E+15	1.17961811E+52	2.01861957E+36	6.96150735E+36	4.70913548E-03
7.38000000E-01	5.49886344E+15	1.18912056E+52	2.01800231E+36	6.96013431E+36	4.74740224E-03
7.40000000E-01	5.49802034E+15	1.19867276E+52	2.01738355E+36	6.95875780E+36	4.78587387E-03
7.42000000E-01	5.49717507E+15	1.20827484E+52	2.01676329E+36	6.95737785E+36	4.82455089E-03
7.44000000E-01	5.49632762E+15	1.21792690E+52	2.01614153E+36	6.95599444E+36	4.86343382E-03
7.46000000E-01	5.49547801E+15	1.22762906E+52	2.01551827E+36	6.95460759E+36	4.90252319E-03
7.48000000E-01	5.49462622E+15	1.23738144E+52	2.01489352E+36	6.95321729E+36	4.94181951E-03
7.50000000E-01	5.49377227E+15	1.24718415E+52	2.01426727E+36	6.95182355E+36	4.98132330E-03
7.52000000E-01	5.49291615E+15	1.25703730E+52	2.01363953E+36	6.95042637E+36	5.02103509E-03
7.54000000E-01	5.49205786E+15	1.26694100E+52	2.01301031E+36	6.94902575E+36	5.06095539E-03
7.56000000E-01	5.49119740E+15	1.27689538E+52	2.01237959E+36	6.94762169E+36	5.10108473E-03
7.58000000E-01	5.49033478E+15	1.28690054E+52	2.01174738E+36	6.94621420E+36	5.14142361E-03
7.60000000E-01	5.48946999E+15	1.29695660E+52	2.01111369E+36	6.94480327E+36	5.18197257E-03
7.62000000E-01	5.48860304E+15	1.30706366E+52	2.01047851E+36	6.94338892E+36	5.22273212E-03
7.64000000E-01	5.48773393E+15	1.31722185E+52	2.00984185E+36	6.94197114E+36	5.26370277E-03
7.66000000E-01	5.48686266E+15	1.32743128E+52	2.00920370E+36	6.94054993E+36	5.30488505E-03
7.68000000E-01	5.48598922E+15	1.33769205E+52	2.00856407E+36	6.93912529E+36	5.34627947E-03
7.70000000E-01	5.48511362E+15	1.34800429E+52	2.00792297E+36	6.93769724E+36	5.38788656E-03
7.72000000E-01	5.48423587E+15	1.35836810E+52	2.00728038E+36	6.93626577E+36	5.42970682E-03
7.74000000E-01	5.48335595E+15	1.36878359E+52	2.00663632E+36	6.93483088E+36	5.47174078E-03
7.76000000E-01	5.48247388E+15	1.37925088E+52	2.00599078E+36	6.93339258E+36	5.51398895E-03
7.78000000E-01	5.48158965E+15	1.38977008E+52	2.00534377E+36	6.93195086E+36	5.55645185E-03
7.80000000E-01	5.48070327E+15	1.40034130E+52	2.00469529E+36	6.93050573E+36	5.59912999E-03
7.82000000E-01	5.47981473E+15	1.41096466E+52	2.00404533E+36	6.92905720E+36	5.64202389E-03
7.84000000E-01	5.47892404E+15	1.42164026E+52	2.00339391E+36	6.92760526E+36	5.68513406E-03
7.86000000E-01	5.47803119E+15	1.43236821E+52	2.00274102E+36	6.92614992E+36	5.72846103E-03
7.88000000E-01	5.47713619E+15	1.44314863E+52	2.00208666E+36	6.92469118E+36	5.77200530E-03
7.90000000E-01	5.47623905E+15	1.45398163E+52	2.00143083E+36	6.92322903E+36	5.81576739E-03
7.92000000E-01	5.47533975E+15	1.46486731E+52	2.00077354E+36	6.92176349E+36	5.85974781E-03
7.94000000E-01	5.47443830E+15	1.47580580E+52	2.00011479E+36	6.92029456E+36	5.90394708E-03
7.96000000E-01	5.47353470E+15	1.48679719E+52	1.99945458E+36	6.91882224E+36	5.94836571E-03
7.98000000E-01	5.47262896E+15	1.49784160E+52	1.99879290E+36	6.91734652E+36	5.99300422E-03
8.00000000E-01	5.47172107E+15	1.50893914E+52	1.99812977E+36	6.91586742E+36	6.03786311E-03
8.02000000E-01	5.47081103E+15	1.52008992E+52	1.99746519E+36	6.91438493E+36	6.08294291E-03
8.04000000E-01	5.46989885E+15	1.53129405E+52	1.99679914E+36	6.91289906E+36	6.12824411E-03
8.06000000E-01	5.46898453E+15	1.54255163E+52	1.99613165E+36	6.91140982E+36	6.17376725E-03
8.08000000E-01	5.46806806E+15	1.55386279E+52	1.99546270E+36	6.90991719E+36	6.21951281E-03
8.10000000E-01	5.46714945E+15	1.56522762E+52	1.99479230E+36	6.90842118E+36	6.26548133E-03
8.12000000E-01	5.46622870E+15	1.57664623E+52	1.99412045E+36	6.90692181E+36	6.31167330E-03
8.14000000E-01	5.46530582E+15	1.58811874E+52	1.99344715E+36	6.90541906E+36	6.35808925E-03
8.16000000E-01	5.46438079E+15	1.59964525E+52	1.99277241E+36	6.90391294E+36	6.40472968E-03
8.18000000E-01	5.46345362E+15	1.61122588E+52	1.99209622E+36	6.90240346E+36	6.45159509E-03
8.20000000E-01	5.46252432E+15	1.62286072E+52	1.99141859E+36	6.90089061E+36	6.49868601E-03
8.22000000E-01	5.46159288E+15	1.63454990E+52	1.99073952E+36	6.89937440E+36	6.54600294E-03
8.24000000E-01	5.46065931E+15	1.64629351E+52	1.99005901E+36	6.89785484E+36	6.59354639E-03
8.26000000E-01	5.45972360E+15	1.65809166E+52	1.98937705E+36	6.89633191E+36	6.64131687E-03
8.28000000E-01	5.45878576E+15	1.66994447E+52	1.98869366E+36	6.89480563E+36	6.68931489E-03
8.30000000E-01	5.45784578E+15	1.68185203E+52	1.98800884E+36	6.89327600E+36	6.73754095E-03
8.32000000E-01	5.45690368E+15	1.69381446E+52	1.98732258E+36	6.89174302E+36	6.78599557E-03
8.34000000E-01	5.45595944E+15	1.70583187E+52	1.98663489E+36	6.89020669E+36	6.83467925E-03
8.36000000E-01	5.45501308E+15	1.71790435E+52	1.98594576E+36	6.88866702E+36	6.88359250E-03
8.38000000E-01	5.45406459E+15	1.73003203E+52	1.98525521E+36	6.88712400E+36	6.93273583E-03
8.40000000E-01	5.45311397E+15	1.74221500E+52	1.98456322E+36	6.88557764E+36	6.98210974E-03
8.42000000E-01	5.45216122E+15	1.75445337E+52	1.98386982E+36	6.88402795E+36	7.03171474E-03
8.44000000E-01	5.45120635E+15	1.76674724E+52	1.98317498E+36	6.88247492E+36	7.08155134E-03
8.46000000E-01	5.45024935E+15	1.77909673E+52	1.98247872E+36	6.88091855E+36	7.13162004E-03
8.48000000E-01	5.44929023E+15	1.79150194E+52	1.98178104E+36	6.87935886E+36	7.18192135E-03
8.50000000E-01	5.44832899E+15	1.80396297E+52	1.98108194E+36	6.87779584E+36	7.23245577E-03
8.52000000E-01	5.44736563E+15	1.81647993E+52	1.98038142E+36	6.87622949E+36	7.28322382E-03
8.54000000E-01	5.44640015E+15	1.82905293E+52	1.97967948E+36	6.87465982E+36	7.33422598E-03
8.56000000E-01	5.44543254E+15	1.84168207E+52	1.97897613E+36	6.87308683E+36	7.38546278E-03
8.58000000E-01	5.44446282E+15	1.85436746E+52	1.97827136E+36	6.87151052E+36	7.43693470E-03
8.60000000E-01	5.44349098E+15	1.86710920E+52	1.97756518E+36	6.86993089E+36	7.48864226E-03
8.62000000E-01	5.44251703E+15	1.87990739E+52	1.97685759E+36	6.86834795E+36	7.54058596E-03
8.64000000E-01	5.44154096E+15	1.89276215E+52	1.97614858E+36	6.86676170E+36	7.59276630E-03
8.66000000E-01	5.44056277E+15	1.90567356E+52	1.97543817E+36	6.86517214E+36	7.64518379E-03
8.68000000E-01	5.43958247E+15	1.91864175E+52	1.97472635E+36	6.86357927E+36	7.69783892E-03
8.70000000E-01	5.43860006E+15	1.93166681E+52	1.97401313E+36	6.86198310E+36	7.75073220E-03
8.72000000E-01	5.43761554E+15	1.94474885E+52	1.97329850E+36	6.86038363E+36	7.80386413E-03
8.74000000E-01	5.43662891E+15	1.95788797E+52	1.97258248E+36	6.85878086E+36	7.85723522E-03
8.76000000E-01	5.43564017E+15	1.97108427E+52	1.97186505E+36	6.85717479E+36	7.91084595E-03
8.78000000E-01	5.43464931E+15	1.98433785E+52	1.97114622E+36	6.85556543E+36	7.96469685E-03
8.80000000E-01	5.43365636E+15	1.99764883E+52	1.97042599E+36	6.85395278E+36	8.01878839E-03
8.82000000E-01	5.43266129E+15	2.01101730E+52	1.96970437E+36	6.85233684E+36	8.07312109E-03
8.84000000E-01	5.43166412E+15	2.02444337E+52	1.96898136E+36	6.85071762E+36	8.12769545E-03
8.86000000E-01	5.43066485E+15	2.03792714E+52	1.96825695E+36	6.84909511E+36	8.18251195E-03
8.88000000E-01	5.42966347E+15	2.05146870E+52	1.96753115E+36	6.84746931E+36	8.23757111E-03
8.90000000E-01	5.42865999E+15	2.06506817E+52	1.96680396E+36	6.84584024E+36	8.29287343E-03
8.92000000E-01	5.42765441E+15	2.07872565E+52	1.96607538E+36	6.84420790E+36	8.34841939E-03
8.94000000E-01	5.42664673E+15	2.09244123E+52	1.96534542E+36	6.84257227E+36	8.40420950E-03
8.96000000E-01	5.42563695E+15	2.10621502E+52	1.96461407E+36	6.84093338E+36	8.46024425E-03
8.98000000E-01	5.42462507E+15	2.12004712E+52	1.96388134E+36	6.83929122E+36	8.51652415E-03
9.00000000E-01	5.42361110E+15	2.13393763E+52	1.96314723E+36	6.83764580E+36	8.57304969E-03
9.02000000E-01	5.42259503E+15	2.14788666E+52	1.96241174E+36	6.83599710E+36	8.62982137E-03
9.04000000E-01	5.42157686E+15	2.16189430E+52	1.96167487E+36	6.83434515E+36	8.68683968E-03
9.06000000E-01	5.42055660E+15	2.17596065E+52	1.96093663E+36	6.83268994E+36	8.74410511E-03
9.08000000E-01	5.41953425E+15	2.19008581E+52	1.96019700E+36	6.83103148E+36	8.80161818E-03
9.10000000E-01	5.41850981E+15	2.20426990E+52	1.95945601E+36	6.82936976E+36	8.85937936E-03
9.12000000E-01	5.41748327E+15	2.21851299E+52	1.95871364E+36	6.82770479E+36	8.91738916E-03
9.14000000E-01	5.41645464E+15	2.23281521E+52	1.95796991E+36	6.82603657E+36	8.97564807E-03
9.16000000E-01	5.41542393E+15	2.24717664E+52	1.95722480E+36	6.82436510E+36	9.03415658E-03
9.18000000E-01	5.41439113E+15	2.26159738E+52	1.95647833E+36	6.82269040E+36	9.09291519E-03
9.20000000E-01	5.41335624E+15	2.27607754E+52	1.95573049E+36	6.82101245E+36	9.15192440E-03
9.22000000E-01	5.41231927E+15	2.29061721E+52	1.95498129E+36	6.81933126E+36	9.21118469E-03
9.24000000E-01	5.41128021E+15	2.30521649E+52	1.95423073E+36	6.81764684E+36	9.27069655E-03
9.26000000E-01	5.41023907E+15	2.31987549E+52	1.95347880E+36	6.81595919E+36	9.33046049E-03
9.28000000E-01	5.40919585E+15	2.33459429E+52	1.95272552E+36	6.81426830E+36	9.39047699E-03
9.30000000E-01	5.40815054E+15	2.34937301E+52	1.95197088E+36	6.81257419E+36	9.45074655E-03
9.32000000E-01	5.40710316E+15	2.36421173E+52	1.95121489E+36	6.81087685E+36	9.51126965E-03
9.34000000E-01	5.40605369E+15	2.37911056E+52	1.95045754E+36	6.80917629E+36	9.57204679E-03
9.36000000E-01	5.40500215E+15	2.39406959E+52	1.94969884E+36	6.80747252E+36	9.63307846E-03
9.38000000E-01	5.40394853E+15	2.40908892E+52	1.94893879E+36	6.80576552E+36	9.69436515E-03
9.40000000E-01	5.40289284E+15	2.42416865E+52	1.94817739E+36	6.80405531E+36	9.75590735E-03
9.42000000E-01	5.40183507E+15	2.43930888E+52	1.94741464E+36	6.80234189E+36	9.81770554E-03
9.44000000E-01	5.40077523E+15	2.45450970E+52	1.94665055E+36	6.80062526E+36	9.87976023E-03
9.46000000E-01	5.39971331E+15	2.46977121E+52	1.94588511E+36	6.79890542E+36	9.94207189E-03
9.48000000E-01	5.39864933E+15	2.48509351E+52	1.94511833E+36	6.79718238E+36	1.00046410E-02
9.50000000E-01	5.39758327E+15	2.50047669E+52	1.94435022E+36	6.79545613E+36	1.00674681E-02
9.52000000E-01	5.39651514E+15	2.51592086E+52	1.94358076E+36	6.79372669E+36	1.01305536E-02
9.54000000E-01	5.39544495E+15	2.53142610E+52	1.94280996E+36	6.79199405E+36	1.01938981E-02
9.56000000E-01	5.39437269E+15	2.54699251E+52	1.94203783E+36	6.79025822E+36	1.02575019E-02
9.58000000E-01	5.39329836E+15	2.56262019E+52	1.94126437E+36	6.78851920E+36	1.03213657E-02
9.60000000E-01	5.39222197E+15	2.57830924E+52	1.94048957E+36	6.78677699E+36	1.03854899E-02
9.62000000E-01	5.39114351E+15	2.59405974E+52	1.93971345E+36	6.78503159E+36	1.04498749E-02
9.64000000E-01	5.39006299E+15	2.60987180E+52	1.93893599E+36	6.78328302E+36	1.05145213E-02
9.66000000E-01	5.38898041E+15	2.62574551E+52	1.93815721E+36	6.78153126E+36	1.05794296E-02
9.68000000E-01	5.38789577E+15	2.64168097E+52	1.93737710E+36	6.77977632E+36	1.06446002E-02
9.70000000E-01	5.38680907E+15	2.65767827E+52	1.93659567E+36	6.77801822E+36	1.07100336E-02
9.72000000E-01	5.38572031E+15	2.67373750E+52	1.93581291E+36	6.77625693E+36	1.07757303E-02
9.74000000E-01	5.38462950E+15	2.68985876E+52	1.93502884E+36	6.77449248E+36	1.08416908E-02
9.76000000E-01	5.38353662E+15	2.70604214E+52	1.93424345E+36	6.77272487E+36	1.09079155E-02
9.78000000E-01	5.38244170E+15	2.72228774E+52	1.93345674E+36	6.77095409E+36	1.09744051E-02
9.80000000E-01	5.38134472E+15	2.73859565E+52	1.93266871E+36	6.76918015E+36	1.10411598E-02
9.82000000E-01	5.38024568E+15	2.75496597E+52	1.93187938E+36	6.76740305E+36	1.11081803E-02
9.84000000E-01	5.37914460E+15	2.77139878E+52	1.93108873E+36	6.76562279E+36	1.11754669E-02
9.86000000E-01	5.37804146E+15	2.78789419E+52	1.93029677E+36	6.76383938E+36	1.12430203E-02
9.88000000E-01	5.37693628E+15	2.80445228E+52	1.92950350E+36	6.76205283E+36	1.13108408E-02
9.90000000E-01	5.37582905E+15	2.82107314E+52	1.92870892E+36	6.76026312E+36	1.13789290E-02
9.92000000E-01	5.37471977E+15	2.83775688E+52	1.92791304E+36	6.75847027E+36	1.14472852E-02
9.94000000E-01	5.37360844E+15	2.85450358E+52	1.92711586E+36	6.75667428E+36	1.15159101E-02
9.96000000E-01	5.37249507E+15	2.87131333E+52	1.92631738E+36	6.75487515E+36	1.15848041E-02
9.98000000E-01	5.37137966E+15	2.88818623E+52	1.92551759E+36	6.75307288E+36	1.16539676E-02
